Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,002876","-0,00013597","-0,085753",0,0,0,"2,4215","0,038812","2,4997E-05","0,00013349","0,038259","-1,0929E-18","0,074597",0,0,0,0,0,0,package://meshesotravez/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://meshesotravez/meshes/base_link.STL,,DASHGO-1/Copy of bASE^DASHGO-1;DASHGO-1/Copy of Tapa_Base^DASHGO-1;DASHGO-1/Copy of Superior^DASHGO-1;DASHGO-1/Copy of Tornillos^DASHGO-1;DASHGO-1/Copy of Pieza17^DASHGO-1;EjeLlantaGrande-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_left_link,"1,3352E-09","8,1843E-10","0,020002",0,0,0,"0,26047","0,00041201","-9,6755E-12","-2,527E-12","0,00041201","3,1287E-12","0,00076355",0,0,0,0,0,0,package://meshesotravez/meshes/wheel_left_link.STL,"0,90196","0,92157","0,92157",1,0,0,0,0,0,0,package://meshesotravez/meshes/wheel_left_link.STL,,LlantaGrande-1,Origin_wheel_left_joint,Axis_wheel_left_joint,wheel_left_joint,continuous,"-0,091483","0,14579","-0,185","-1,5708",0,0,base_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
wheel_right_link,"-1,2885E-09","8,9862E-10","-0,020002",0,0,0,"0,26047","0,00041201","8,7204E-12","-2,7551E-12","0,00041201","-2,9859E-12","0,00076355",0,0,0,0,0,0,package://meshesotravez/meshes/wheel_right_link.STL,"0,90196","0,92157","0,92157",1,0,0,0,0,0,0,package://meshesotravez/meshes/wheel_right_link.STL,,LlantaGrande-2,Origin_wheel_right_joint,Axis_wheel_right_joint,wheel_right_joint,continuous,"-0,091483","-0,14621","-0,185","1,5708",0,"3,1416",base_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
base_castor_link,0,"-2,08166817117217E-16","0,0141762813814508",0,0,0,"0,0128281265837759","4,35042978378941E-06","3,92733826540723E-09","1,43398637306382E-21","4,22331083836077E-06","-1,23330561063615E-21","3,9070765868801E-06",0,0,0,0,0,0,package://meshesotravez/meshes/base_castor_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://meshesotravez/meshes/base_castor_link.STL,,EjeLLantaLoca-1,Origin_base_castor_joint,Axis_base_castor_joint,base_castor_joint,continuous,"0,11102","-0,00020838","-0,18058","3,1416",0,0,base_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
wheel_castor_link,"5,67686175845239E-11","-2,52227516650549E-10","-2,34009084454558E-05",0,0,0,"0,0459793119455567","1,36058585628758E-05","-2,60865520999119E-13","2,2071502932371E-13","1,36058594056942E-05","1,10966438522062E-14","2,31589723867144E-05",0,0,0,0,0,0,package://meshesotravez/meshes/wheel_castor_link.STL,"0,901960784313726","0,92156862745098","0,92156862745098",1,0,0,0,0,0,0,package://meshesotravez/meshes/wheel_castor_link.STL,,LlantaLoca-1,Origin_wheel_castor_joint,Axis_wheel_castor_joint,wheel_castor_joint,continuous,0,0,"0,039416","1,5399","-1,5708",0,base_castor_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
